generation,max_trip,total_trip
9,403.31265693310263,699.9530238153204
9,403.31265693310263,694.4437853355332
9,404.2770432300056,615.3456960274438
9,403.31265693310263,692.9514055462759
9,403.31265693310263,685.831767001846
9,403.31265693310263,684.1896555957178
9,403.31265693310263,698.58860052568
9,403.31265693310263,699.9530238153204
9,477.40085494617114,523.7485530865969
9,477.40085494617114,526.6053561654946
9,403.31265693310263,698.58860052568
9,403.31265693310263,706.2453143554328
9,404.2770432300056,615.3456960274438
9,404.2770432300056,619.4905112175906
9,403.31265693310263,694.4437853355332
9,477.40085494617114,531.993257825877
9,477.40085494617114,527.1906245105858
9,403.31265693310263,687.0464586746156
9,403.31265693310263,702.6317224671263
9,404.2770432300056,613.8533162381864
9,404.2770432300056,606.7336776937566
9,403.31265693310263,706.7765376572731
9,404.2770432300056,606.7336776937566
9,477.40085494617114,523.7485530865969
9,403.31265693310263,692.9514055462759
9,404.2770432300056,613.8533162381864
9,403.31265693310263,684.1896555957178
9,404.2770432300056,619.4905112175906
9,477.40085494617114,538.9948760949216
9,452.3139501260976,598.1529023988015
9,477.40085494617114,523.045809320439
9,364.4365013735953,713.8823290109942
9,477.40085494617114,531.993257825877
9,495.76531725923513,537.988403262088
9,495.76531725923513,537.988403262088
9,404.24849272797167,743.6148199427886
9,495.76531725923513,537.988403262088
9,423.26985977920884,691.7093184311578
9,404.24849272797167,738.1055814630013
9,495.76531725923513,537.988403262088
9,423.26985977920884,690.3448951415173
9,433.85866292192117,636.3152973856721
9,455.1707532049954,601.0097054776993
9,385.8806309173338,747.2397512017917
9,505.13508819336545,526.7239495275113
9,439.1268152787702,658.3834052078015
9,512.7017717549272,533.7255677965559
9,402.772512111533,779.0484557041104
9,439.1268152787702,658.3834052078015
9,402.772512111533,774.9036405139636
9,402.772512111533,766.2916221802764
9,439.1268152787702,639.941338336393
9,439.1268152787702,658.3834052078015
9,439.1268152787702,662.5282203979483
9,439.1268152787702,639.941338336393
9,467.36799061676805,613.206942889472
9,512.7017717549272,533.7255677965559
9,402.772512111533,779.0484557041104
9,512.7017717549272,533.7255677965559
9,402.772512111533,779.0484557041104
9,439.1268152787702,639.941338336393
9,439.1268152787702,639.941338336393
9,512.7017717549272,533.7255677965559
9,402.772512111533,773.4112607247062
9,402.772512111533,766.2916221802764
9,512.7017717549272,533.7255677965559
9,402.772512111533,773.4112607247062
9,439.1268152787702,639.941338336393
9,402.772512111533,774.9036405139636
9,402.772512111533,774.9036405139636
9,402.772512111533,773.4112607247062
9,439.1268152787702,662.5282203979483
9,439.1268152787702,658.3834052078015
9,402.772512111533,766.2916221802764
9,402.772512111533,774.9036405139636
9,402.772512111533,773.4112607247062
9,402.772512111533,766.2916221802764
9,439.1268152787702,639.941338336393
9,404.2770432300056,747.3985393106469
9,404.2770432300056,761.5197961241214
9,439.1268152787702,658.3834052078015
9,439.1268152787702,639.941338336393
9,467.36799061676805,613.206942889472
9,404.2770432300056,742.2280193143173
9,439.1268152787702,662.5282203979483
9,467.36799061676805,613.206942889472
9,430.8365433407706,705.5344505421551
9,505.13508819336545,538.528201111847
9,512.7017717549272,533.7255677965559
9,402.772512111533,779.0484557041104
9,402.772512111533,779.0484557041104
9,512.7017717549272,533.7255677965559
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,518.5744624307835,536.0387116273564
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,518.5744624307835,536.0387116273564
9,518.0093971382662,551.2850346356811
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,518.5744624307835,536.0387116273564
9,518.0093971382662,551.2850346356811
9,518.0093971382662,543.040329896401
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,518.5744624307835,536.0387116273564
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,534.0185371372182,534.0185371372182
9,518.5744624307835,536.0387116273564
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,403.6654346002066,806.4379467117396
9,408.56353258696413,766.314716855802
9,518.5744624307835,536.0387116273564
9,408.56353258696413,766.314716855802
9,408.56353258696413,766.314716855802
9,518.0093971382662,551.2850346356811
9,518.5744624307835,536.0387116273564
9,408.56353258696413,766.314716855802
9,518.0093971382662,543.040329896401
9,518.0093971382662,543.040329896401
9,452.15330872306157,684.9934004895847
9,452.15330872306157,684.9934004895847
9,518.0093971382662,551.2850346356811
9,518.5744624307835,536.0387116273564
9,408.56353258696413,766.314716855802
9,452.15330872306157,678.0547366007579
9,406.84587499586104,797.7539285747916
9,445.40651473790126,697.4000644566636
9,470.75601699750615,616.5949692702101
9,410.6893686081485,762.6352190040657
9,453.0121208741604,641.389103921117
9,470.75601699750615,616.5949692702101
9,432.8942766250182,722.5330252381914
9,506.98247463808667,553.3301727785124
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,534.0185371372182,534.0185371372182
9,403.6654346002066,806.4379467117396
9,417.1755509206514,774.9267351894892
9,519.9388857204239,537.4031349169968
9,417.1755509206514,774.9267351894892
9,536.875340216116,536.875340216116
9,417.1755509206514,774.9267351894892
9,519.9388857204239,537.4031349169968
9,417.1755509206514,774.9267351894892
9,519.9388857204239,537.4031349169968
9,421.52740484214394,773.473255238061
9,417.1755509206514,774.9267351894892
9,433.83011241988726,761.9319859001275
9,446.16870065554383,748.1165892515729
9,519.8214102993571,540.8452063409858
9,457.4912775918342,673.3259991494506
9,474.90083218765295,620.7397844603569
9,417.1470004186175,802.0632450390483
9,536.875340216116,536.875340216116
9,536.875340216116,536.875340216116
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,421.3203661107982,779.071550379636
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,533.453471844701,542.6730163019938
9,533.453471844701,542.6730163019938
9,421.3203661107982,779.071550379636
9,421.3203661107982,779.071550379636
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,541.1381756816481,541.1381756816481
9,533.453471844701,542.6730163019938
9,541.1381756816481,541.1381756816481
9,421.3203661107982,779.071550379636
9,533.453471844701,542.6730163019938
9,533.453471844701,542.6730163019938
9,468.7084349706858,687.965024899717
9,421.3203661107982,779.071550379636
9,420.3663272148169,823.1388393263499
9,495.7444974698173,648.522113631348
9,468.7084349706858,687.965024899717
9,429.65502016740936,778.7052583114787
9,495.7444974698173,648.522113631348
9,465.49735945242105,741.1327910488131
9,525.3469369511507,567.5700229540035
9,541.1381756816481,541.1381756816481
9,417.1755509206514,829.026808337047
9,541.1381756816481,541.1381756816481
9,539.2086870994905,548.4282315567833
9,539.2086870994905,548.4282315567833
9,539.2086870994905,548.4282315567833
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,526.1279547725894,571.7729091468573
9,526.1279547725894,572.4756529130152
9,539.2086870994905,548.4282315567833
9,539.2086870994905,548.4282315567833
9,526.1279547725894,571.7729091468573
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,526.1279547725894,572.4756529130152
9,526.1279547725894,572.4756529130152
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,526.1279547725894,575.9177243370041
9,526.1279547725894,572.4756529130152
9,526.1279547725894,575.9177243370041
9,526.1279547725894,587.7219759213399
9,526.1279547725894,580.7203576522953
9,526.1279547725894,571.7729091468573
9,539.2086870994905,548.4282315567833
9,526.1279547725894,571.7729091468573
9,539.2086870994905,548.4282315567833
9,526.1279547725894,572.4756529130152
9,439.17705002328904,788.9629106349207
9,431.8460921978135,796.7892049712405
9,526.1279547725894,587.7219759213399
9,485.69045007356715,691.0038876162159
9,445.36081143057567,779.9964725554662
9,469.9238132334219,695.8252411111182
9,498.6013005487151,651.3789167102458
9,421.0541835646424,824.4161136441421
9,421.0541835646424,824.4161136441421
9,542.6305554709055,542.6305554709055
9,542.6305554709055,542.6305554709055
9,474.0686284235687,706.9087201900918
9,545.2814127248288,578.6745256433104
9,546.7753706610523,546.7753706610523
9,546.7753706610523,546.7753706610523
9,546.7753706610523,546.7753706610523
9,448.7098571184274,806.4610413872653
9,545.2814127248288,566.8702740589747
9,545.2814127248288,578.6745256433104
9,545.2814127248288,578.6745256433104
9,546.7753706610523,546.7753706610523
9,546.7753706610523,546.7753706610523
9,448.7098571184274,806.4610413872653
9,448.7098571184274,806.4610413872653
9,448.7098571184274,806.4610413872653
9,546.7753706610523,546.7753706610523
9,545.2814127248288,566.8702740589747
9,545.2814127248288,566.8702740589747
9,448.7098571184274,806.4610413872653
9,448.7098571184274,806.4610413872653
9,545.2814127248288,566.8702740589747
9,545.2814127248288,566.8702740589747
9,451.5274009207502,803.4447008146334
9,439.1268152787702,807.9929927656938
9,545.2814127248288,578.6745256433104
9,474.0686284235687,706.9087201900918
9,545.2814127248288,578.6745256433104
9,474.0686284235687,706.9087201900918
9,465.9950360992827,791.260926290043
9,504.35651580350446,657.1341319650352
9,422.906283569146,826.2189405022486
9,422.906283569146,826.2189405022486
9,546.7753706610523,546.7753706610523
9,546.7753706610523,546.7753706610523
9,474.4649448353029,756.9840549040462
9,474.4649448353029,756.9840549040462
9,474.4649448353029,755.341943497918
9,474.4649448353029,755.341943497918
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,474.4649448353029,756.9840549040462
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,474.4649448353029,765.5960732377334
9,426.3205655460199,835.4181150094144
9,429.6662018983296,833.5397262973651
9,426.3205655460199,835.4181150094144
9,474.4649448353029,756.9840549040462
9,474.4649448353029,765.5960732377334
9,474.4649448353029,764.1036934484762
9,426.0781546657874,838.1569477039084
9,474.4649448353029,756.9840549040462
9,451.98121721311776,808.5472693122399
9,474.4649448353029,755.341943497918
9,474.4649448353029,755.341943497918
9,429.6662018983296,833.0281319778294
9,474.4649448353029,773.7840103693266
9,445.8088143542446,812.3580846009747
9,460.2460715227424,807.7560415925337
9,493.9337633791419,727.7113795406726
9,508.5013309936513,661.278947155182
9,423.09031465837575,845.2643645186106
9,548.1397939506927,548.1397939506927
9,548.1397939506927,548.1397939506927
9,552.8480962863905,573.8718923280192
9,430.2222372121678,843.9759197614042
9,549.0647371679072,595.412435308333
9,552.8480962863905,573.8718923280192
9,431.3719088172269,834.6845657503295
9,549.0647371679072,598.2692383872308
9,448.56090495672896,825.563422750261
9,455.14220270296147,810.7438685051807
9,549.0647371679072,603.6571400476131
9,479.73535747086527,802.7911868504349
9,483.38944546408834,762.2114841438399
9,509.2907430480494,710.1052661056722
9,509.8657542832918,662.6433704448225
9,427.23512984852255,849.4091797087574
9,563.6001568291338,563.6001568291338
9,563.6001568291338,563.6001568291338
9,494.79020099303494,763.2296596449839
9,570.7197953735637,570.7197953735637
9,555.709574464505,601.3545288387728
9,432.3541318034485,845.7188407492208
9,432.3541318034485,845.7188407492208
9,484.7260637766642,767.2451738454075
9,462.1914229368383,819.9426072056762
9,494.79020099303494,763.2296596449839
9,457.56100342507114,821.0801134938145
9,568.550835499968,586.015084696541
9,457.56100342507114,821.0801134938145
9,484.7260637766642,774.3648123898374
9,567.902136777061,588.9259328186896
9,555.709574464505,601.3545288387728
9,484.7260637766642,775.8571921790948
9,433.81101708847643,837.1729471679762
9,466.86104852596446,810.9683892066082
9,494.79020099303494,763.2296596449839
9,523.9778323478337,669.8167846205375
9,523.9778323478337,669.8167846205375
9,555.709574464505,602.0572726049307
9,511.12899032387173,705.7644219202638
9,570.7197953735637,570.7197953735637
9,570.7197953735637,570.7197953735637
9,430.78586061163173,854.8990159356701
9,574.1648616686815,574.1648616686815
9,567.9857702074509,601.2614077048657
9,574.1648616686815,574.1648616686815
9,574.1648616686815,574.1648616686815
9,567.9857702074509,601.2614077048657
9,574.1648616686815,574.1648616686815
9,574.1648616686815,574.1648616686815
9,574.1648616686815,574.1648616686815
