generation,max_trip,total_trip
15,4970.998323197727,11665.27631017816
15,5254.463052833842,11401.928141913035
15,5996.527325839591,10660.656179483112
15,4290.450120912236,12012.572796444594
15,5640.710331927257,11676.988351589956
15,5542.668918032501,11713.142078814082
15,5285.302050807027,11745.5882107865
15,5701.85699531288,11483.89032617312
15,4923.151988369407,12484.206949943185
15,6586.935477214402,11182.151666461637
15,7274.134875392363,10855.817247516927
15,4452.503312680628,12524.183088982454
15,6472.529418592566,11553.795929796403
15,6772.318628603859,11540.579830596558
15,5818.160320954358,11563.86225008257
15,5661.172719776866,11930.648613626317
15,7340.532626524867,11271.275518499951
15,5109.889353340579,12549.267761736373
15,9680.832219714759,11155.856331776475
15,6719.74718716813,11601.846961389376
15,5877.274047002963,12391.189155758815
15,5823.365498973703,12485.11740523113
15,6291.3255768553045,11807.69873023818
15,6241.350200865864,12058.61201540982
15,6737.046160525984,11565.291850113572
15,5240.293800168656,12685.250583011097
15,7631.294720613062,11429.888827008812
15,6261.454657108053,12144.013760892012
15,6272.791209742884,12064.284930141763
15,6246.030653627309,12571.4307487615
15,6256.756259456453,12334.210455521887
15,7428.737179609624,11625.11830726876
15,6477.181240769326,11923.92305785256
15,6105.2703136291175,12618.882595659663
15,6793.761005858299,11643.542799499042
15,5617.521937276768,13000.120257223574
15,7691.279665776879,11616.801889069859
15,5279.383348283162,13301.36634342997
15,9168.210401494545,11538.062922355079
15,6533.1922191231715,12147.231446197873
15,6564.04013432788,12086.322443075554
15,6264.132460435167,13144.543182884201
15,6400.962409340141,12472.978352241062
15,6835.284396983516,11796.18837289269
15,10583.021737548734,11710.656517426014
15,6127.156720631409,13372.408471803119
15,7404.714027078409,11973.298903402745
15,7356.081484008111,12087.704140544287
15,6598.814748948214,12137.27603532431
15,6577.450700831937,12345.14871639926
15,6481.855077055831,13232.78797543542
15,7564.458384468996,11855.963801763948
15,6706.274251008082,12700.509845553242
15,6742.1657634348385,12356.086443572094
15,7416.1657243124555,12003.454606542415
15,9702.885369041684,11962.451108482208
15,6662.722848601161,12820.195206195549
15,6832.185458434516,12557.955578923316
15,7004.956081967906,12456.249498912513
15,7488.1440187810895,12098.060834056829
15,6741.999060379475,12814.015003280394
15,8255.225364306443,12041.158625381875
15,7811.44212912985,12231.400350968292
15,7811.44212912985,12245.11693599122
15,7323.671439146998,12791.213567201008
15,7588.715232055568,12543.105544217333
15,8057.349106443694,12216.477278373124
15,7305.095591759322,13011.36981067033
15,6745.287703337903,13765.517751582494
15,9131.4271766772,12055.19767744095
15,8129.157744826354,12513.470544325286
15,7582.115225493322,12898.890819894958
15,7889.686969775146,12784.163082098978
15,9314.060526419697,12183.642412223451
15,8150.055160232645,12315.051314707114
15,9103.356004491861,12221.660270340417
15,7448.051168194738,13193.68187620982
15,9930.548804873324,12088.692749656822
15,8443.359708299718,12403.685348421976
15,8271.094954020698,12571.182072214942
15,10450.834195271844,12292.500389981302
15,9714.044922374771,12345.599400792555
15,11632.924940803434,12222.588956935793
15,7622.728901463152,13529.864631009143
15,9711.814525794503,12405.909773864394
15,8571.92219697049,12587.991614017707
15,9518.924742334,12480.76524441169
15,9046.868124791525,12533.8034549895
15,10002.1444063274,12357.06035360229
15,8330.397853169095,12595.040758726296
15,8732.981524668994,12759.391147392089
15,8740.81941012147,12642.019415295814
15,8364.040949943414,12864.839141868708
15,10497.148368157126,12474.87578682323
15,8799.194471821595,13541.991974152419
15,8830.704097053618,13180.236299736553
15,9232.311621901565,12885.48545916818
15,10631.572463457655,12613.008875283542
15,8493.767152257362,13875.635546580306
15,11927.195573827496,12606.109090615624
15,9520.553922903091,13002.855485305034
15,9896.148740289953,12909.15918500744
15,8813.081449090316,14307.694116468292
15,8972.249604187908,13222.099248251196
15,10684.301687107292,12667.014071107991
15,8639.95696275957,14618.135765552597
15,12519.230147106518,12629.002639107019
15,9102.132048104708,13281.835345559977
15,9987.311569076806,13234.819800240053
15,11375.846248783782,13035.37203658819
15,8996.639552414927,13855.37858536947
15,12075.147215073404,12756.510538527107
15,11959.441339669222,13154.054271576399
15,9118.176329368713,13562.632698133977
15,10385.28343840369,13773.30507605158
15,13251.387123978748,13506.9375103999
15,9892.187260214685,13819.178783916153
15,13600.060074891953,13931.897309086631
16,1670.8807770982462,3239.427338195127
16,1670.8807770982462,3239.427338195127
16,1603.37790979033,4176.352073100605
16,1795.9789642713035,3216.890095870591
16,2670.0956493814115,3016.302636499914
16,1516.8666993075071,4178.344848852461
16,3016.2314141761126,3016.2314141761126
16,3016.2314141761126,3016.2314141761126
16,2152.1337700633135,3236.7456467454076
16,2766.276467490548,3197.914373658951
16,1758.264042577639,3252.3492343436683
16,1566.4913150287086,4242.9774909784555
16,3144.4313261665393,3144.4313261665393
16,1852.7032206627543,3304.8610398634332
16,1794.9756443570063,3363.522205453887
16,2000.6570323549513,3277.7360331076275
16,1608.9159035342432,4366.192381353796
16,3106.7900855931603,3212.8012118729816
16,1912.2715172900873,3379.721842919693
16,1876.4108129486344,3403.1193506635896
16,1969.0107842266664,3315.853529993924
16,2602.3963196042905,3289.5336603778637
16,1816.4366284150362,3491.6719554911497
16,2241.0212651926718,3312.9036469304333
16,1814.4060581755468,3975.3669192269026
16,1793.9767012190468,4421.182373552767
16,1742.7848474678262,4920.1591385435695
16,2744.348945079763,3289.011974207243
16,1840.4763249548196,3666.7608480865256
16,2106.134096176214,3398.8150863343126
16,2708.909911688832,3339.3920273728463
16,1848.6510554608615,3593.5817020496293
16,1880.6084421433216,3506.5373155169414
16,2030.5341572484067,3400.14910298788
16,1902.9972102803954,3437.709005645139
16,2708.909911688832,3339.3920273728463
16,2129.971979649795,3340.7338491060855
16,1840.4763249548196,3666.7608480865256
16,1835.3574938110564,4478.264835561307
16,2872.541614342635,3303.1009650811434
16,1889.8574824191603,3582.088187857953
16,2982.6497909627387,3330.0952897200177
16,1938.2552190802064,3546.8229118038516
16,1952.1091623808156,3441.5233005984483
16,2916.493568253218,3345.264457995567
16,1863.9719247962184,3608.6993673024144
16,2167.026979482454,3372.930284006695
16,2554.665836583776,3352.547291156603
16,1862.8784394710474,4193.820446959025
16,3093.7542011670275,3329.2473008536213
16,1850.4735032296367,4523.597809553368
16,2284.1423072077655,3413.350292273787
16,2034.7512564636781,3469.040780711411
16,1893.1126339667635,3631.707446272424
16,2287.343398178184,3403.5714681376185
16,1903.2643870076301,3584.3969936789254
16,2059.4072591318327,3454.727495339097
16,2010.7097716535498,3523.4944876031136
16,2242.643156185093,3444.0521091946266
16,1882.6317544837386,3699.3538415726284
16,1878.955545067761,4136.961528185199
16,2406.8787748901573,3381.078418881201
16,1860.5550096189393,4911.424439378921
16,1998.4179250406614,3607.385068070235
16,1992.0795269579705,3654.5287749356025
16,2027.6130679101552,3533.6593732882725
16,2507.9128527306957,3438.4961157941652
16,2138.179199369502,3513.310499602826
16,2388.9529678724894,3481.768586239942
16,2568.1047595291707,3397.3400103766057
16,1898.3229065062083,3680.147719772418
16,3249.9606536269753,3396.485909745086
16,1893.0334497322515,5078.996992375423
16,1953.159166043046,3681.5514399798167
16,1953.159166043046,3681.5514399798167
16,1921.2897925773914,3723.222226974271
16,2217.023843924652,3536.00509129905
16,2010.6173437429657,3619.59447752101
16,2038.6364585514812,3543.1958422476437
16,2228.802804868275,3517.7620974334804
16,2554.85459616591,3459.949121883345
16,2577.572565611326,3422.4635795027903
16,3030.293502612605,3402.2965688328854
16,1904.6594800570742,3734.6139618131133
16,2250.5136674365244,3528.5225425859326
16,1986.535394778943,3697.6465100090973
16,2028.1955853521486,3656.2429984206606
16,2208.0528971314616,3546.118604903161
16,2075.9798801100783,3574.6967367032275
16,2251.944948052098,3521.2184044658657
16,2651.8252562873204,3460.44171478226
16,1918.1837023111639,3743.8090390949396
16,3057.7516736033363,3405.1971723606152
16,2097.2587890974587,3625.9935465443896
16,2097.2587890974587,3625.9935465443896
16,2464.1575822464256,3521.4754162871673
16,1973.9392823259998,3779.823763629927
16,2007.4948386065305,3761.469642366209
16,2224.998084283034,3594.2312954370645
16,2211.8720216130196,3624.5656813501673
16,2391.5536874315712,3541.7233662885455
16,2097.2587890974587,3625.9935465443896
16,2299.998303630585,3564.961111998384
16,2070.151573106053,3733.0532501929856
16,2464.1575822464256,3521.4754162871673
16,3124.8869402250725,3443.2242937821507
16,2675.304816490794,3499.9504335218626
16,1927.8298360510855,3794.5272799127843
16,3254.6916788507497,3416.2502632083188
16,1923.9402672933918,5449.636245119741
16,1992.0795269579705,3786.207625022903
16,1992.0795269579705,3786.207625022903
16,3286.183065262822,3459.8756990507977
16,2093.326363158658,3741.930148427453
16,2105.1207861324415,3626.8652887362737
16,3260.5384585611932,3496.031558247787
16,1967.628849669395,3920.9123467064537
16,2299.8501479879174,3598.677808947881
16,2983.5742883978896,3504.8335966669606
16,2464.9315947816517,3568.9605824225437
16,2763.8561273542837,3529.458675646587
16,1933.7175169102898,4136.893735460702
16,3425.9706675370894,3425.9706675370894
16,2002.620688303875,3823.7843155986384
16,2002.620688303875,3823.7843155986384
16,2011.9170381737458,3810.892839085618
16,2046.3748876518416,3808.1569272552133
16,2489.495973921357,3576.1417565319534
16,2848.5318901790797,3557.893453883989
16,2819.8697492519923,3558.3778291079125
16,2956.372829647755,3542.633927043159
16,2074.175604107208,3796.501634917606
16,2179.4403116292306,3646.5058132964077
16,2411.053645647835,3625.442186876933
16,2130.631199592399,3683.2238420952276
16,2489.495973921357,3576.1417565319534
16,2296.3973539787553,3629.3341030742627
16,2999.394624293518,3527.235662096616
16,3464.2977062179207,3502.507652567006
16,2692.6981103683415,3574.845940610263
16,1996.8673566252523,3849.579388341578
16,3209.1324734366995,3514.5914248644813
16,1955.5106333150934,4242.939471768812
16,3492.0324257602238,3492.0324257602238
16,1936.3874062927518,4324.8754731817135
16,2140.218578003391,3801.168156047128
16,2289.517228789904,3670.37455050712
16,2264.2419454648407,3720.21117202855
16,2143.3895177305762,3723.71448836996
16,2140.218578003391,3801.168156047128
16,2514.2182843954206,3585.6526908802875
16,2389.5446223016893,3660.201780856342
16,2620.446839940516,3583.6276568682715
16,2924.0016241328563,3559.599784947995
16,3196.274915838757,3541.5895140306916
16,2004.4505554201921,3847.2269864471364
16,1937.5220962263356,4465.369507902167
16,3523.0587274325367,3523.0587274325367
16,2173.4458481643687,3744.1057333103954
16,2061.98174349878,3891.4984707794797
16,2065.6719962369475,3891.293410014906
16,3287.316736284861,3564.9782234296704
16,2061.98174349878,3921.3869140854104
16,2357.8140818375214,3714.642388802408
16,2173.4458481643687,3744.1057333103954
16,2510.9697033287084,3664.2775640220916
16,2480.0523925973534,3697.8095967847175
16,2350.980912717013,3721.901912736773
16,2162.5402731852487,3745.9442348922657
16,3242.40183449736,3572.4410794885603
16,2072.6634643499524,3864.817520034448
16,3287.316736284861,3564.9782234296704
16,3523.9941079434175,3562.204054292503
16,2907.1087041828528,3585.2851892864405
16,2803.6529672425054,3588.847258551228
16,3083.5473466541926,3583.9494157516647
16,2571.084133441636,3590.057160156877
16,2005.826162919576,3924.575560670201
16,1944.1900770631817,4560.424468665772
16,3544.733969950028,3544.733969950028
16,3580.675567408192,3580.675567408192
16,3580.675567408192,3580.675567408192
16,2025.5052189394255,3945.4880032421966
16,2177.6365707210443,3811.1079702466877
16,2154.197224998682,3868.2746132346356
16,2187.0738413664794,3767.1087634562914
16,2055.8402340945827,3927.8729398157075
16,2102.3415892777316,3870.675739036965
16,2911.1056449544253,3606.5607352000716
16,2023.863873261138,3979.2711275077495
16,2274.0973413088986,3758.2944734056455
16,2922.8825101632897,3590.171577577285
16,2739.835169629135,3607.782228557987
16,2579.593471633308,3636.2657062998105
16,2447.259261517691,3739.1462098401043
16,3212.3527432679375,3584.355809488218
16,2023.270459616556,4162.668647460534
16,1977.289185994452,4833.019924202374
16,3580.675567408192,3580.675567408192
16,3580.675567408192,3580.675567408192
16,2112.2798315240893,3949.653016649509
16,2219.6255229112753,3784.8602875180964
16,2548.4632561485137,3751.5246467323914
16,2112.2798315240893,3949.653016649509
16,2575.0311315462172,3742.4792147863022
16,2586.200500040228,3695.9481096511604
16,2196.3499102179508,3795.0248478011
16,2128.938773418066,3909.377569074559
16,2247.1911518854354,3774.176275099161
16,2521.5884131963476,3766.7407200166326
16,2071.6530855219453,3979.0924019217346
16,2623.984819557748,3646.369763544285
16,2971.962339825671,3598.0074290099537
16,2045.0306678761683,4293.61899253153
16,2010.567206210534,5005.549011992919
16,3591.1586509873414,3591.1586509873414
16,2224.3867607848765,3853.124432916149
16,2230.6973730292602,3851.464652991939
16,2224.3867607848765,3853.124432916149
16,2320.240558708304,3823.2300558847055
16,2079.6050365182264,4110.33728288962
16,2285.1128702828196,3840.4583107423573
16,2083.832885804486,4051.436161945272
16,2218.245591799407,3928.626598979223
16,2111.1042293031805,4008.2500188930135
16,2167.49229490048,3965.6912390074344
16,2765.2555496746804,3651.0240345831035
16,2325.110974489131,3792.5613001187367
16,2649.1242008431514,3651.1868492885856
16,2074.4186176926028,4133.494320637268
16,2985.4022816796714,3607.3096229758366
16,2052.462583920436,5045.973824777831
16,3129.923502198841,3629.3091463131127
16,2234.7553330957803,3894.7710165691333
16,2162.625466684147,4021.5800396688546
16,2162.625466684147,4021.5800396688546
16,2121.8619470691074,4044.0181014987957
16,2234.7553330957803,3894.7710165691333
16,2116.1177071171414,4056.9908866736114
16,2210.626203073626,4002.4655042161194
16,2239.6571543281725,3860.1236001122315
16,3129.923502198841,3629.3091463131127
16,2704.8399080238714,3663.2070528185973
16,2706.54857976208,3658.4370618237217
16,2392.1920635053943,3793.818400519508
16,2091.3729051075993,4192.5767996446875
16,2086.0294333999577,5348.426131385067
16,3145.6944662686305,3611.8487752633728
16,2054.4644353790754,5584.42463356762
16,2182.558150739083,4056.668426616413
16,2463.0280570760524,3834.502824818518
16,2480.1397133472205,3797.2677340431464
16,2124.383447847112,4072.083295579065
16,2424.4971127034,3853.159583753142
16,2196.3499102179508,4044.9735361688117
16,2480.1397133472205,3797.2677340431464
16,2393.5961369347224,3982.352744929115
16,2730.601551315558,3696.2260715567104
16,2122.335152150522,4203.522870900471
16,3147.7537684893437,3648.155837586816
16,2122.335152150522,4203.522870900471
16,2690.35287229586,3797.2788086303526
16,3192.523863223853,3697.622873283931
16,2878.2936913508715,3794.42425695939
16,2219.848476830453,4049.676228101207
